time,size,sex
19991.62534360644,811,F
19941.218532925384,3278,F
19975.456144199194,2518,F
19974.59531300598,541,F
19948.59274037607,2684,F
19977.805321284395,715,F
19995.069595324087,529,F
19985.79946690683,52,F
19953.898857424378,1948,F
19985.26010419531,1059,F
19971.59119953782,1014,F
19987.30710929977,551,F
19992.213798754034,729,F
19968.49752455167,1903,F
19994.958695438705,1367,F
19958.498029711445,2067,F
19993.682160375694,130,F
19978.94862412296,2759,F
19965.037724768506,1728,F
19975.063742627823,502,F
19972.075727143663,1598,F
19992.33355729279,525,F
19981.693985784186,910,F
19960.883571135662,2230,F
19985.839617379705,2147,F
19975.984899023475,2349,F
19974.37486849426,740,F
19968.86609746384,1425,F
19951.30939500636,3043,F
19978.33027701203,1193,F
19999.278949973213,1054,F
19995.42757112814,769,F
19970.70659170376,1459,F
19984.49703140179,2749,F
19997.936727796274,806,F
19962.055088408884,846,F
19998.199095810534,68,F
19985.3952398444,2040,F
19974.150104338714,1371,F
19978.750277450774,1497,F
19987.92964155552,826,F
19965.951559835667,2370,F
19991.84564360446,602,F
19958.24860203654,1471,F
19977.647083277832,1228,F
19987.600057396176,1509,F
19987.9474888071,2079,F
19988.828341221528,214,F
19974.30385357456,1090,F
19957.447702596775,3061,F
19971.99776057443,2103,F
19960.622407045157,2903,F
19990.30142626103,1262,F
19994.988053138062,220,F
19963.586768719488,1658,F
19970.686695801232,3196,F
19993.414635404388,857,F
19991.984838010892,804,F
19991.58052523709,736,F
19968.28620734939,2831,F
19970.574399488134,1344,F
19960.999008388917,1301,F
19983.035699318563,1626,F
19965.033848499505,1128,F
19954.71984854072,2063,F
19982.14832481545,1535,F
19966.39509221063,1389,F
19996.942948607917,29,F
19962.553290091262,1634,F
19976.164739960226,866,F
19963.421657147603,2095,F
19996.699825285654,2015,F
19969.976743834966,1868,F
19981.968659771235,725,F
19951.74698271334,2893,F
19954.13275288411,2728,F
19964.74040068495,2232,F
19957.194401230838,2282,F
19977.990896560987,391,F
19996.927472245774,138,F
19982.19972781444,954,F
19969.545454629475,2677,F
19975.11421488094,2035,F
19967.116597333486,929,F
19965.74502907878,1881,F
19962.971168422355,1521,F
19997.68355660892,40,F
19976.7671284029,1439,F
19964.598275785334,2439,F
19975.367778726377,1570,F
19980.31567084876,1912,F
19957.280693884688,1375,F
19987.01260314387,1986,F
19984.22615512966,3518,F
19990.189171551603,3484,F
19971.904103320187,932,F
19987.712933008017,631,F
19954.6942385761,2568,F
