time,size,sex
19936.121117108214,482,F
18998.55727316733,26,F
19921.745931872993,381,F
19866.340948019493,229,F
19961.832141678202,793,F
19925.826079036884,400,F
19957.16720272497,726,F
19953.0210370237,678,F
19872.54556600606,240,F
19949.273507254828,636,F
19961.06648297594,779,F
19943.461200577487,562,F
19967.410873644767,857,F
19974.121918902507,920,F
19623.778647493968,78,F
19906.01518372494,312,F
19819.80249355195,168,F
17851.330090349664,12,F
19910.58324719454,327,F
19941.702166302068,534,F
19731.672159571706,112,F
19939.10576230732,505,F
19943.01733308932,558,F
19927.46115802466,406,F
19911.782303151205,333,F
19958.86882484666,755,F
19903.431155371618,307,F
19939.186503849538,511,F
19796.730503783838,144,F
19919.820366073287,367,F
19896.82263796482,288,F
19926.822699705455,402,F
19908.39087502843,315,F
19964.86818995301,824,F
19935.15954854072,474,F
19936.048939519762,480,F
19903.08550908403,304,F
19461.876025197413,53,F
19685.530938706757,88,F
19806.302217674398,157,F
19912.127757392547,334,F
19914.243840795974,345,F
19676.79605663679,86,F
19964.01662106418,815,F
19872.642542175814,241,F
19912.176158093607,335,F
19962.85331378001,799,F
19908.986091425406,319,F
19927.868019011767,407,F
19877.947902433163,253,F
19692.047550030577,94,F
19389.570101972164,47,F
19932.61934592293,455,F
19897.17929699209,289,F
19746.17355148447,118,F
19874.751792469462,247,F
19625.803577973627,79,F
19931.21489801878,432,F
19957.539395958713,736,F
19757.232094222138,122,F
19966.526261092542,846,F
19828.869945467046,175,F
19646.900244208668,83,F
19953.865733307633,687,F
19869.947317718685,235,F
19827.325789837065,174,F
19945.05553506601,580,F
19941.349633136317,530,F
18974.182913605033,25,F
19387.89318367806,46,F
19941.66477726995,533,F
19966.543567216802,847,F
19965.523745312188,832,F
19947.75891203088,612,F
19971.605315965742,899,F
19966.759043376092,848,F
19585.2490997591,70,F
19578.95437848059,69,F
19899.43147595525,299,F
19947.579777309056,609,F
19920.832555029545,375,F
19865.72596840238,228,F
19909.62629220345,321,F
19869.292535266897,233,F
19801.696027500075,150,F
19575.726433076587,68,F
19970.32880100531,884,F
19967.931426710595,863,F
19917.747114050628,359,F
19960.48197543517,775,F
19950.06235546846,647,F
