time,size,sex
0.0,1,F
8223.690970661919,2,F
9149.70800339131,3,F
12902.86282355659,4,F
13374.330403864575,5,F
13400.106713761943,6,F
13435.564312127737,7,F
13823.396730712791,8,F
13881.44939254691,9,F
15818.400114275131,10,F
16246.38865500742,11,F
17377.55539065905,12,F
17563.796450966147,13,F
18396.920749782807,14,F
18764.46579148459,15,F
18821.17672141844,16,F
18971.463300749005,17,F
19002.84857534549,18,F
19045.379315119906,19,F
19211.830176830208,20,F
19261.637821158165,21,F
19286.046263660206,22,F
19304.657180608225,23,F
19341.575571040274,24,F
19371.004022344438,25,F
19408.348737450426,26,F
19455.13978558824,27,F
19474.051345657226,28,F
19485.85064303987,29,F
19496.321078431698,30,F
19509.16639994427,31,F
19510.097427796805,32,F
19539.61749887843,33,F
19603.743879111695,34,F
19603.913360826904,35,F
19611.132402190244,36,F
19617.31068118298,37,F
19626.65892545806,38,F
19648.992568641468,39,F
19651.020723257072,40,F
19653.39303235069,41,F
19653.96087808438,42,F
19656.72788377574,43,F
19658.94028696506,44,F
19668.84376995809,45,F
19672.014204121042,46,F
19676.856301981035,47,F
19689.017266543622,48,F
19696.336873397035,49,F
19698.683866148316,50,F
19699.040425846815,51,F
19708.372337607612,52,F
19709.801950212583,53,F
19718.611102054765,54,F
19718.811147488283,55,F
19722.54054946571,56,F
19739.432197079655,57,F
19739.586082348378,58,F
19742.3216422026,59,F
19743.487309972483,60,F
19744.020938208592,61,F
19754.800704941295,62,F
19757.282108204625,63,F
19759.194303443874,64,F
19764.533885280835,65,F
19765.223429548172,66,F
19765.603550087933,67,F
19768.10782229274,68,F
19770.78891366881,69,F
19772.306183982822,70,F
19773.81143396744,71,F
19774.83320547204,72,F
19784.290007217733,73,F
19788.45771759383,74,F
19789.300166985126,75,F
19790.97138017655,76,F
19793.602894186097,77,F
19798.006409049634,78,F
19807.676162418553,79,F
19812.968129424495,80,F
19816.16716679514,81,F
19819.688798560477,82,F
19821.52959763729,83,F
