time,size,sex
0.0,0,F
445.9594492805113,1,F
10692.70845816079,2,F
15697.361420022728,3,F
16591.64169650139,4,F
16762.85762361975,5,F
17018.069098079337,6,F
17156.190449118483,7,F
17517.574348086888,8,F
18501.10196046372,9,F
18526.472788709372,10,F
18531.109087799738,11,F
18603.26126963391,12,F
18641.360998516364,13,F
19009.51158665081,14,F
19115.25078208812,15,F
19155.71517040029,16,F
19169.28947986464,17,F
19255.328009858786,18,F
19316.402348569216,19,F
19331.282101356202,20,F
19377.73083683568,21,F
19387.226922827493,22,F
19401.240530370073,23,F
19482.14871970585,24,F
19576.872840956345,25,F
19586.53637532221,26,F
19602.861027278293,27,F
19605.036307292085,28,F
19633.27444300481,29,F
19660.70011065351,30,F
19687.010389888503,31,F
19694.91985525198,32,F
19699.053225660522,33,F
19706.868001768846,34,F
19709.09885003424,35,F
19712.26165442284,36,F
19725.549786662043,37,F
19732.78779356502,38,F
19749.994611364535,39,F
19757.186221374188,40,F
19763.75892328089,41,F
19773.20313773527,42,F
19789.40438801029,43,F
19797.540777483424,44,F
19826.745896925993,45,F
19860.932050900425,46,F
19860.94835209668,47,F
19864.64968320237,48,F
19864.84821371898,49,F
19871.280114700334,50,F
19872.304291287044,51,F
19875.17783481231,52,F
19877.64490698186,53,F
19878.356284471734,54,F
19878.743664485926,55,F
19879.562456200147,56,F
19884.807668492223,57,F
19889.561790839798,58,F
19893.730597338264,59,F
19895.309753468577,60,F
19895.67659329053,61,F
19896.42068776222,62,F
19901.716549538374,63,F
19901.993996540266,64,F
19902.370196602493,65,F
19902.663726109196,66,F
19902.761611822032,67,F
19905.47877849471,68,F
19907.770686073683,69,F
19908.08365988266,70,F
19908.646316456663,71,F
19909.219016336203,72,F
19911.570229064335,73,F
19912.65464497601,74,F
19915.989983509993,75,F
19916.184972134008,76,F
19917.162953851595,77,F
19917.649536938417,78,F
19919.83591243628,79,F
19920.16107695541,80,F
19920.504879096872,81,F
19921.20552150229,82,F
19921.467404013172,83,F
19922.499001521723,84,F
19923.382662154312,86,F
19925.62722333002,87,F
19926.400857191955,89,F
19927.798474947052,90,F
19927.833467103945,91,F
19927.994368414144,92,F
19929.37437308306,94,F
19929.414840439207,95,F
19930.789236508826,96,F
19930.852979911306,97,F
19931.13549920301,98,F
19932.732054400592,99,F
19933.543575599622,100,F
19933.582258355465,101,F
19934.093945066586,102,F
19934.412939354283,104,F
19936.280297618017,105,F
19937.08821481344,106,F
19937.136744777108,107,F
19937.58297614364,108,F
19938.596755537004,110,F
19938.762622626844,111,F
19938.831580415346,112,F
19939.62253023795,113,F
19939.928248381355,114,F
19940.011546424143,115,F
19940.569374192844,116,F
19940.75537828822,117,F
19941.0236445666,118,F
19941.205854404936,119,F
19943.8994889223,121,F
19944.07827241777,122,F
19944.3504482092,123,F
19945.544373449622,124,F
19946.167562337967,125,F
19946.5371142068,126,F
19946.714342870397,127,F
19946.933449618962,128,F
19947.04255152643,129,F
19947.390907939243,131,F
19947.633070250944,132,F
19947.735728150685,134,F
19948.338878368355,135,F
19948.534821718,137,F
19948.705426370478,138,F
19948.785558165186,139,F
19949.568824087422,141,F
19950.223300480877,143,F
19950.877409559238,144,F
19950.883571436047,145,F
19951.522919756306,146,F
19951.668418683847,147,F
19951.773816413086,148,F
19951.881108301586,150,F
19951.88258946061,151,F
19951.99709965782,153,F
19952.83665168991,154,F
19952.966591476845,155,F
19953.288150011023,156,F
19955.247776624255,157,F
19955.946756173827,159,F
19956.110039445717,161,F
19956.252670583566,162,F
19956.486630182775,163,F
19956.832593138388,164,F
19957.946329711867,165,F
19958.10205772443,167,F
19958.4954380879,168,F
19958.59219656129,169,F
19958.800337357156,170,F
19958.856733173707,172,F
