time,size,sex
0.0,15,F
26.786168573223403,16,F
375.4179733607053,17,F
521.5599041132195,18,F
524.4770242269208,19,F
627.1244626255398,20,F
628.2020221713415,21,F
631.9764128978292,22,F
745.3731713654553,23,F
757.4552212488837,24,F
827.1948661292986,25,F
871.6155284873415,26,F
903.2987107561839,27,F
907.0725153694084,28,F
934.1456395092882,29,F
939.1065177559512,30,F
977.3794783815734,31,F
979.2765061904527,32,F
994.6583695677533,33,F
1024.5852239168935,34,F
1055.857309291044,35,F
1065.53718866755,36,F
1065.6564306572072,37,F
1069.9247450198761,38,F
1112.1966413352613,39,F
1140.677037760907,40,F
1167.9238478202915,41,F
1168.8944427853276,42,F
1185.2986223481716,43,F
1191.4307574436093,44,F
1277.2199814618205,45,F
1310.3040927839747,46,F
1349.1452485302073,47,F
1362.0446029169993,48,F
1376.107640429096,49,F
1378.9908259209403,50,F
1444.6239964399424,51,F
1448.6825720057093,52,F
1455.8343940604127,53,F
1455.9955826475564,54,F
1457.8116036478445,55,F
1480.102522764934,56,F
1481.287737473833,57,F
1481.3617038461166,58,F
1488.6455940573126,59,F
1491.215778782252,60,F
1492.619712336016,61,F
1495.6348548594226,62,F
1507.0130833065327,63,F
1514.552290366162,64,F
1520.0309093949625,65,F
1540.2223876785276,66,F
1540.9322422581322,67,F
1544.3155088696044,68,F
1545.4663781378501,69,F
1545.6923859202948,70,F
1552.5962156355977,71,F
1553.3278108028687,72,F
1563.0135950929875,73,F
1563.204632357625,74,F
1563.7327322199385,75,F
1580.3662435761973,76,F
1593.604262932691,77,F
1595.3059156593038,78,F
1596.4524637841646,79,F
1597.9355846828016,80,F
1610.4767545817908,81,F
1625.6245698887096,82,F
1628.7778190471465,83,F
1629.2154332270586,84,F
1637.1920280392583,85,F
1647.7933782116413,86,F
1647.8434618351625,87,F
1653.5924506326228,88,F
1673.4054855762674,89,F
1673.4204543233154,90,F
1675.8457181258552,91,F
1676.3342055534963,92,F
1698.0737700830323,93,F
1699.536745169411,94,F
1699.724316228251,95,F
1700.3986751590173,96,F
1701.4852747572922,97,F
1710.9486240743447,98,F
1713.8466644021719,99,F
1717.9896720646532,100,F
1721.2444782706764,101,F
1728.6428798623783,102,F
1735.8951315363888,103,F
1740.1329916074512,104,F
1745.142675775938,105,F
1748.0735807703834,106,F
1750.3825229281977,107,F
1753.162732132342,108,F
1754.1213325805757,109,F
1756.4831075193977,110,F
1756.9375692225424,111,F
1759.9263509011546,112,F
1767.162473614214,113,F
1769.4325827604498,114,F
1770.0562806226203,115,F
1770.1245845146161,116,F
1770.5278320881175,117,F
1770.9962490218097,118,F
1781.7615668851936,119,F
1784.7578101183872,120,F
1786.170140803753,121,F
1786.821621515563,122,F
1787.8450817383753,123,F
1788.1295563737901,124,F
1792.3775767076413,125,F
1792.9807912864376,126,F
1793.2460645779147,127,F
1796.583611840762,128,F
1796.9162832136712,129,F
1799.47071828241,130,F
1803.5792462275322,131,F
1804.1431639012833,132,F
1804.9727369997113,133,F
1805.2605430401813,134,F
1814.3820865734444,135,F
1816.9461988229682,136,F
1817.5093590282963,137,F
1822.9519420481736,138,F
1823.2492512136146,139,F
1823.4340042691306,140,F
1824.1790094223977,141,F
1828.7726610246414,142,F
1830.888525758244,143,F
1831.6403732589342,144,F
1831.9003233625879,145,F
1832.2230458765216,146,F
