time,size
100.03340561123431,1385
200.03589644563195,1208
300.11987986424043,997
400.1419702124221,832
500.24345370874585,790
600.2551256217765,716
700.3443724455979,537
800.3449348401576,610
900.4375841102462,652
1000.4677070269324,765
1100.4695906751122,766
1200.4715642508734,708
1300.5215366315417,677
1400.5283774153468,660
1500.5392663468344,804
1600.5904254391264,808
1700.5951975095488,951
1800.647989386253,974
1900.6481820967836,1040
2000.6842517969528,922
2100.728248005665,791
2200.733090931832,838
2300.785462009386,839
2400.8033206205496,710
2500.8311331329423,763
2600.894634926307,715
2700.899351168209,650
2800.931526232377,638
2900.9325255522517,665
3000.9337278252374,633
3100.9545894076177,641
3200.957793262559,558
3301.0344314343133,557
3401.051463759983,685
3501.064271456658,805
3601.075997320255,808
3701.109795212692,829
3801.1138514662443,899
3901.178662929821,989
4001.204973157636,984
4101.225188567248,1040
4201.239625246069,1123
4301.251337338597,989
4401.277723112342,1052
4501.294251144993,1022
4601.312880465653,895
4701.3197278979,1039
4801.3508076397975,939
4901.409010638435,783
5001.477146393245,988
5101.479364944244,926
5201.495955138803,1068
5301.542410334725,996
5401.5445708937405,1069
5501.566940176278,1189
5601.568579933537,1203
5701.604972274266,1030
5801.639986332469,1090
5901.665314937591,1419
6001.685917379126,1408
6101.706639288436,1132
6201.7313368389705,919
6301.771477732433,992
6401.77164872581,1037
6501.780651025749,1062
6601.787430749989,1290
6701.8145237981325,1510
6801.8224365906935,1378
6901.825377775604,1457
7001.831223542798,1408
7101.839749920001,1327
7201.916833887261,1315
7301.923642310444,1324
7401.92787951029,1345
7501.9480466537825,1434
7601.948186063927,1373
7701.9517925340115,1392
7801.955512796512,1391
7901.991688856021,1284
8002.002720265388,1373
8102.012006637798,1466
8202.014633493347,1644
8302.021889346377,1737
8402.054340954357,1827
8502.054878117737,1824
8602.062089944448,2174
8702.064854679269,2125
8802.075450059257,2185
8902.076576357435,2153
9002.079260026198,2139
9102.085797086846,2280
9202.088486921395,2380
9302.09777186738,2614
9402.099025662928,2461
9502.124657774177,2414
9602.125024234098,2414
9702.13556314167,2427
9802.150929617539,2547
9902.162788443287,2325
10002.163040144447,2452
10102.168452954735,2603
10202.16902272475,2476
10302.180321985279,2675
10402.196112157864,2513
10502.203303156506,2391
10602.209916933707,2300
10702.219146064117,2016
10802.221732089733,1938
10902.228718179682,2054
11002.236170217237,2146
11102.236243334017,2423
11202.243988530257,2525
11302.246727366432,2650
11402.260579780137,2475
11502.268626501489,2184
11602.273000096531,2452
11702.275078931403,2448
11802.276662415825,2645
11902.304540838339,2647
12002.308302170797,2601
12102.337688492844,2623
12202.338156437934,2512
12302.341409494313,2332
12402.342769320047,2478
12502.351929369615,2416
12602.353827701369,2137
12702.388392641216,2112
12802.393243059223,1868
12902.43809369583,1831
13002.439630494786,1736
13102.44072129112,1607
13202.445202566074,1791
13302.4482639295,1519
13402.505560067331,1558
13502.52090082365,1495
13602.554097268372,1573
13702.577689689344,1523
13802.578213596777,1412
13902.627189333996,1410
14002.653004149348,1401
14102.674825507907,1138
14202.694923385252,1294
14302.707181698941,1234
14402.722250722118,1319
14502.735425083381,1353
14602.75732199255,1493
14702.764724747938,1445
14802.781901905846,1457
14902.783486413859,1356
15002.785596255448,1529
15102.79146761707,1717
15202.793710430316,1967
15302.80989289364,1998
15402.818829122993,2058
15502.82802173904,2067
15602.834137910082,2003
15702.836511141477,2271
15802.840326335076,2321
15902.853532379813,2313
16002.873048558915,2238
16102.884311274522,2445
16202.886329743971,2590
16302.886604521322,2367
16402.889372332036,2421
16502.91989871036,2481
16602.924540670945,2265
16702.926829852953,2028
16802.935565287702,2209
16902.938973814096,2233
17002.947834034698,2367
17102.94927887987,2429
17202.952089732502,2344
17302.963002548237,2611
17402.970074226312,2432
17502.971909311702,2494
17602.993029055906,2033
17703.00199146701,1986
17803.005785551875,1856
17903.01269830288,1746
18003.03056063419,1417
18103.033396028393,1499
18203.0491715129,1678
18303.054744278765,1838
18403.059340921,1902
18503.061934149267,2083
18603.077954175296,2108
18703.0784543539,2236
18803.080142682098,2385
18903.08602677448,2501
19003.09829393812,2481
19103.106661235954,2578
19203.10750567928,2399
19303.11073203432,2392
19403.11437006165,2405
19503.11725792515,2191
19603.12221297057,2065
19703.130081390937,1973
19803.137685595408,2227
19903.149447927026,2066
