time,size
100.01009590091329,1522
200.01429858866524,1655
300.0233816609865,1729
400.0252010630861,1599
500.0379779128447,1807
600.0813438329158,1688
700.0936490804511,1535
800.0986882807588,1354
900.1831099885933,1183
1000.211628344584,1056
1100.222347033469,1254
1200.2241045305861,1543
1300.2347632663284,1544
1400.2532152986905,1569
1500.2549605551,1631
1600.281914503097,1831
1700.2896955554093,1807
1800.2982350062682,2040
1900.304954289209,2123
2000.3312906343772,1974
2100.3326172838306,1965
2200.350394293422,1766
2300.353959857948,1852
2400.363954731508,1864
2500.3847501160817,1842
2600.4009692963978,1827
2700.403264449897,1878
2800.4255888940615,1755
2900.4409506163033,1753
3000.4635807800028,1598
3100.4701386795227,1381
3200.5217322379494,1272
3300.529790517142,1359
3400.583038412672,1254
3500.633940155193,1222
3600.6428822794674,1312
3700.6436247714246,1233
3800.6520217322386,1487
3900.6657275589155,1526
4000.673989166889,1817
4100.681384688064,1867
4200.6922509487595,1860
4300.693098613156,1991
4400.6958447326215,2123
4500.700926087519,2232
4600.7045011094615,2355
4700.706638766958,2205
4800.707911403201,2094
4900.720168097759,1818
5000.748858506052,1827
5100.793650381879,1903
5200.808178827284,1994
5300.820055855054,2017
5400.82098524531,2284
5500.824002190223,2174
5600.838781025345,2219
5700.852474155097,2044
5800.855070389941,1739
5900.862303862177,1444
6000.864443209414,1356
6100.919389925499,1226
6200.932983672507,1100
6301.012039214938,1072
6401.021055028922,1268
6501.03362763847,1363
6601.039977860256,1378
6701.0939146533365,1383
6801.099191167273,1432
6901.101887222843,1269
7001.110538617132,1237
7101.1105834765185,1254
7201.119989163882,1063
7301.129324553307,1155
7401.190168583531,1181
7501.196819934281,1218
7601.203942174338,1331
7701.236690084035,1664
7801.2409374136505,1681
7901.2417449047,1623
8001.242440115133,1563
8101.243618229294,1293
8201.266069185873,1433
8301.279374703367,1423
8401.28674608207,1600
8501.301893753436,1751
8601.309505543342,1807
8701.31328313363,2009
8801.322919345479,2210
8901.337746979738,2204
9001.34947946441,2069
9101.375935097098,1894
9201.385443470714,1977
9301.411497606136,2023
9401.4253486491,2300
9501.430370004133,2385
9601.436169686023,2425
9701.439641937983,2293
9801.439872197572,2217
9901.454623062506,2042
10001.463666898588,2130
10101.469411764563,1912
10201.470480940572,1750
10301.486703600478,1773
10401.486961901304,1867
10501.498603603308,1835
10601.50268471201,2034
10701.50581941029,2188
10801.51135202633,2310
10901.512713204334,2275
11001.515899712726,2239
11101.536002906112,2289
11201.548317957997,2214
11301.552478341258,2287
11401.563285829425,2169
11501.588698616875,2075
11601.594519513277,1778
11701.601646375908,1432
11801.616768512913,1538
11901.628077242513,1525
12001.6348851178,1294
12101.656396225599,1301
12201.671705192317,1159
12301.729916017428,1131
12401.764693696497,960
12501.770486062353,878
12601.774667633108,1125
12701.78232635897,1154
12801.79948091208,1110
12901.810017726635,1059
13001.849197234927,1013
13101.852934947305,1026
13201.869056744397,960
13301.87861290665,846
13401.880621409744,853
13501.884926538314,875
13601.889033903426,826
13701.898132578952,820
13801.911327067639,911
13901.918497751076,743
14001.944376453323,577
14101.969082585725,449
14202.141597921376,352
14302.181760635305,443
14402.305392131035,405
14502.360601936938,393
14602.3949334159,443
14702.408073580937,442
14802.529495728257,460
14902.624537040272,410
15002.70539781838,403
15102.713207389992,401
15202.786470953091,392
15302.871276218522,364
15402.881534613136,363
15502.896946392253,415
15602.960771503798,451
15703.133886632799,504
15803.157200376336,453
15903.1634553291,488
16003.307203947414,508
16103.315216224071,598
16203.36311270039,559
16303.38061564403,425
16403.394211346324,490
16503.409325293487,600
16603.45528334433,643
16703.46789864044,736
16803.51956210076,883
16903.537699297645,889
17003.63777999654,985
17103.66139325682,1043
17203.671621311252,974
17303.67539780085,881
17403.687500951648,740
17503.752724526796,669
17603.787308968545,476
17703.791455638482,450
17803.94097967029,437
17903.96504969414,487
18003.968206267684,456
18103.993556725753,476
18204.026699797167,423
18304.17047317959,345
18404.181069308288,373
18504.18692720543,432
18604.265101704532,543
18704.31000371841,627
18804.36476447627,667
18904.46276148606,709
19004.52384019643,681
19104.647008234595,648
19204.650810432664,942
19304.667658950413,916
19404.7481112956,883
19504.795043033224,971
19604.796432068244,868
19704.820944801668,733
19804.828755905164,785
19904.83141654062,766
