time,size
0.0,1000
15200.064873775957,2088
13200.062381441152,2359
3300.0716751630034,3275
15800.089398364373,1999
4100.059319237992,3052
19200.076611302724,2063
600.072036690075,1370
4200.0934475410095,2952
4600.087515186474,2391
12000.065118941047,3143
15700.051380634952,2109
12000.08260985567,3144
11000.049927331896,2950
13200.060799178018,2358
10400.03062409333,3042
15000.055061277437,2188
10200.065773475722,3021
18100.012614201187,1610
1100.0056916184672,1771
10500.039460703692,3349
11600.027346659908,3410
10900.0069798894,2795
11500.060353077622,3285
14500.099678434739,2066
7800.073270192677,1616
13900.087704810787,2462
10000.036046880192,3031
16700.0146396981,1843
3100.066546738477,3346
1000.0400838344233,1523
4000.0705669263716,3062
5000.09821142745,2520
19100.02163214754,1922
14500.04251443032,2063
5500.092033571358,2432
14800.071286830775,2369
1700.0377699382275,2232
1500.077146490563,2228
3600.06318192017,2698
3400.075937184735,3057
16400.029650570195,2154
19600.091265406303,2063
12400.00508432374,2877
4200.044867989725,2947
4400.093704627347,2523
17200.005635083486,1455
19500.072473221353,2183
8500.04562534651,1771
8800.069339450696,1793
3000.054786315663,3161
10600.00595552835,3344
1400.067332269766,1892
4900.087082615072,2618
10600.026236690157,3344
6500.016769228078,2355
4600.014129794845,2389
19400.02868241007,2189
5600.054302062476,2258
5400.072146216638,2536
5400.00280960112,2540
6700.045746312197,2142
1200.0263058430935,1764
17200.032647619286,1456
2800.0290208063057,2540
13000.043091096117,2476
4300.017499651504,2862
11300.0995861541,3204
15700.069504741474,2113
19900.098136365883,1988
4200.013571838215,2946
3200.07149952226,3359
3900.0547922921273,3105
6300.00513911736,2663
18300.033074180345,1671
7000.093341342427,1988
13200.09357469253,2358
6300.039381522867,2665
8000.016315930856,1698
9300.008335495024,1987
4700.027450005268,2469
2600.056139458706,2707
5700.032556934689,2154
5500.099630114941,2433
9900.01785051381,2656
4200.070735308281,2949
12600.071904849383,2815
11700.079410921951,3212
17400.09245859523,1278
5800.03723978636,1999
16500.00801092958,2052
8100.013068440484,1782
400.07920175896436,1366
12000.060906624301,3143
9500.038896782758,2164
6700.01722907021,2140
1100.0371570496613,1773
6800.023175999254,2012
12700.080012732946,2699
13700.075387051427,2330
12000.08810118147,3145
6000.055495039695,2220
19500.02955401609,2184
10800.055101155092,2895
16200.001254054307,2153
18600.018394879487,1804
14000.056829492656,2188
3000.0709967336034,3161
5400.0777135019625,2537
12100.0239895322,3231
10800.065241143946,2897
14200.016519904742,2018
13800.027947515186,2449
6300.023210981224,2665
13000.031034278209,2475
14900.024562913368,2357
3200.0508068347162,3358
2700.0962559459763,2639
16500.0711469134,2051
13700.068285725847,2329
8800.015196447146,1792
2000.0501738135122,1868
4200.063014351268,2947
3400.096798900491,3056
800.0819141811891,1520
10900.030007897614,2798
19900.06509980215,1989
6900.06403535074,2075
1800.0046150009346,2051
15800.06948147017,1998
2200.0278608000863,2104
2600.0226668467913,2706
10400.086470786824,3043
10700.078370831809,3129
16000.002886101296,2201
10500.055827948521,3347
13600.08258122757,2370
6700.064204002293,2144
12000.076404932159,3143
4300.068446666008,2862
4100.031448288213,3050
9600.099462767528,2137
12700.0336620402,2702
5100.054860211628,2337
11600.081040132036,3409
14800.050188055926,2366
17300.00246932781,1402
12300.092376651748,2658
17400.076405953772,1276
13400.069454326309,2353
3900.022627460345,3102
18200.050953072678,1763
8100.058108958818,1781
2600.045465732785,2706
9900.062491983317,2657
16700.084715698933,1843
15000.062865394188,2189
3900.030594788902,3103
11200.050160859859,3024
16700.032908363046,1844
3800.0466553395036,2919
11200.014149296265,3024
15400.081480748975,2114
15000.046287049163,2187
11700.025857350214,3212
3800.0191461085833,2919
4400.016373699743,2521
6500.093425668628,2352
7300.051085138248,1542
12800.033536506548,2614
1900.0613430823041,1964
5000.052908052355,2517
6500.025802418374,2356
16000.027316618016,2201
18900.03829601403,1810
7400.030448597528,1415
16900.035452124022,1814
15600.080861572269,2105
5300.019266950725,2380
4000.025938976337,3063
10800.027488815316,2897
400.08194020461593,1367
2100.005738330295,1994
15200.020655913951,2087
15200.000109498482,2086
7600.041956721906,1601
12400.006211211077,2878
19800.073228061567,2005
8300.006511205289,1784
6400.085914891055,2392
8100.05066245375,1781
16300.027575641945,2174
19200.07332063549,2062
3000.007296246191,3162
8600.048035161451,1687
4900.020092198868,2618
18800.096114721062,2037
2100.0003216046675,1992
2200.079231852673,2105
14900.097636727645,2361
18700.0335191185,1987
3200.018300922538,3354
7000.057718604715,1987
3800.078476804197,2919
15300.072075494836,2052
11800.00219801689,3326
17800.04141278358,1495
4200.035561512138,2947
12400.023121452396,2879
12100.009807744165,3231
18300.04525358518,1672
15400.037676133212,2113
11100.069337568902,3128
11800.001970346077,3325
1000.0677643439742,1525
16300.038163351792,2176
5800.059345275232,2001
12500.00420072808,2815
19400.07074285709,2186
8300.040572884518,1787
12300.018399390196,2657
8200.011789310356,1719
5900.035078266611,2123
13600.09681353211,2372
18800.003416443793,2034
3900.048155645703,3104
1100.0038070967028,1770
9900.052250198625,2656
11300.078151749414,3205
3300.0104660767392,3277
3800.0707834582936,2918
4200.070367964628,2948
4500.041315704309,2482
17000.092798675858,1720
4100.006630258631,3051
9500.053661604146,2166
17100.024959008166,1597
14100.017590971387,2029
19500.01199743015,2185
7600.074004303791,1602
9900.028062627001,2656
10400.092394911919,3044
4500.0883865256465,2485
300.01121753052456,1516
400.06601920913823,1366
13500.0969864936,2367
5700.024799312566,2153
2700.020549784042,2640
4500.018790556617,2483
14900.005311733656,2355
16100.077320887958,1828
6800.020066727482,2011
13000.018028916784,2474
12000.02430569253,3142
500.0352103130665,1311
7300.000101360466,1541
15400.026668860031,2111
11900.018569618122,3438
1200.0697493519085,1765
12000.05217606549,3143
2900.0923245911995,2757
15400.035420700155,2112
16000.070286407077,2201
4700.057266613409,2474
13900.042607576068,2459
5200.065914792334,2366
11100.074906894137,3130
12600.069398416563,2814
14600.069452135358,2254
16400.038306025097,2155
13700.03465795863,2325
18800.03967731893,2038
2000.0523916439045,1868
4400.027682888466,2521
19700.007782995934,2004
17300.061124413027,1402
15700.001523249428,2108
14700.017561839722,2106
7800.027822870237,1615
9900.051824625036,2655
8100.019118622506,1782
11700.070110280865,3211
10500.020017411096,3350
6000.038495488526,2220
2000.0408420074311,1865
7200.0500906166035,1629
8900.015661110056,1847
8800.07323848321,1794
14400.040874213746,1900
7500.058246457887,1439
1400.0040121991997,1890
2600.0739917085175,2708
19800.06575174785,2002
6800.053667884239,2010
2100.001655891064,1993
8900.030117784801,1848
17100.081614800485,1597
16100.023109151849,1828
8700.081005246791,1643
15700.055614999914,2110
9700.02311695644,2352
11400.071477987194,3537
6000.0394727382945,2221
12200.00432574896,3131
3200.0662524477875,3358
9800.072243922323,2484
14900.002923171665,2354
17200.02295902241,1456
4600.055034789281,2391
11500.055828046972,3284
16000.071679040051,2202
18800.075414133404,2039
10100.090260072147,3057
16400.013880630762,2153
18300.05853353687,1673
11700.034169632532,3212
11900.031521512366,3438
3000.076389142139,3161
10600.04586071916,3345
12000.093129992994,3145
3300.0276843177235,3278
11500.05133480887,3283
18000.021408334767,1545
4600.020022949674,2389
6000.080489926236,2220
1700.062011382413,2231
8500.046647616084,1772
4900.026969358628,2619
13600.087719649153,2371
12200.07760413768,3131
13100.023616925686,2517
1300.0013998377233,1749
2100.0655917356653,1991
7900.016983933554,1780
12200.014145621039,3132
