time,size
100.01568907296823,1570
200.0166555427544,1281
300.0424122423196,1731
400.05111585919013,1511
500.0568394379258,1464
600.0882683217777,1407
700.0912621905603,1633
800.1006583224901,1705
900.1084575956411,1764
1000.1421016925269,1901
1100.1440952371038,1918
1200.144215346638,2070
1300.1503009158537,2031
1400.1716890633327,1787
1500.1723642443187,1962
1600.1931063774846,1884
1700.2004307763252,1889
1800.2251822898295,1843
1900.2367418548417,1709
2000.2378625620297,1615
2100.24518652875,1699
2200.254084285382,1736
2300.265619331649,1933
2400.2773335049387,1625
2500.279443318592,1311
2600.28153312603,1341
2700.2954305001667,1343
2800.3169742400423,1377
2900.3785635386744,1226
3000.400952110859,1312
3100.4061069497975,1479
3200.417457162315,1524
3300.4218305801414,1584
3400.427503284514,1383
3500.4777052391833,1241
3600.5122249776164,1136
3700.5440279981267,1171
3800.586921056578,1149
3900.5875415768337,1153
4000.667952740159,1054
4100.672821518251,1170
4200.681724226724,1120
4300.734056468423,936
4400.7982449763185,867
4500.844424758241,850
4600.886490681103,672
4700.89054223874,626
4800.898633880115,588
4900.974473121865,590
5001.010363778673,548
5101.053270610703,396
5201.136780430833,409
5301.171795381883,410
5401.189457090051,455
5501.289753531409,409
5601.366401239758,385
5701.382552483843,409
5801.4087848740455,367
5901.477129203807,399
6001.6890191374405,388
6101.689915798277,363
6201.741775470372,237
6301.985222084251,253
6402.12696303355,211
6502.129806649592,180
6602.261997515512,234
6702.335331325684,346
6802.386609305606,380
6902.435956033046,336
7002.571888941001,304
7102.59608896844,259
7202.701866948114,212
7302.868236022171,208
7402.935904117261,173
7503.185560636687,143
7603.187173736495,193
7703.194511852163,223
7803.29419334241,225
7903.424345190646,338
8003.485995218444,372
8103.520801839243,488
8203.569362596396,524
8303.622296191206,499
8403.64229712813,546
8503.670964127177,485
8603.847715487864,474
8703.853133296967,489
8803.959762791123,573
8904.002631066745,692
9004.063289750718,717
9104.106692448371,587
9204.11493304561,499
9304.135422795278,413
9404.142003602221,455
9504.178290750951,435
9604.215163934696,440
9704.229298417527,438
9804.240731899488,396
9904.246478377265,381
10004.365625322573,364
10104.410903172093,320
10204.623005512836,374
10304.62910319265,410
10404.650211668586,428
10504.755072216292,406
10604.82839389365,389
10704.889794614426,436
10804.894612433314,491
10905.135352748614,416
11005.206870701562,381
11105.274591884641,378
11205.300807357971,379
11305.336398498433,431
11405.351991465894,547
11505.416914551954,620
11605.418480104172,623
11705.427402636073,825
11805.439413684517,786
11905.448944547652,687
12005.461946762167,676
12105.467269629951,709
12205.483766256199,743
12305.591636012303,815
12405.592329669113,925
12505.593861424324,844
12605.71397922614,903
12705.739520347228,942
12805.775670543848,1172
12905.805477494203,1266
13005.80677651327,1277
13105.80804529044,1374
13205.845288623992,1491
13305.85727464519,1454
13405.877290984588,1333
13505.877372129673,1230
13605.915188214263,1125
13705.952277248914,1249
13805.964222831528,1237
13905.979792678103,1168
14005.990426700095,1362
14105.996799613573,1429
14206.055813130692,1521
14306.060274205927,1351
14406.09317539453,1206
14506.119251822158,1231
14606.14174007208,1173
14706.158342367598,1197
14806.169393390614,1009
14906.174094772621,1000
15006.197237626338,1031
15106.19724575182,1107
15206.203745070194,1110
15306.209266962214,1316
15406.264151870468,1275
15506.279027341257,1190
15606.31173526586,1278
15706.342586241455,1163
15806.358104364175,1178
15906.361796080882,1083
16006.380134605344,990
16106.383604837718,1117
16206.385891733831,1155
16306.386040317235,1380
16406.404774832896,1573
16506.414343857057,1885
16606.418570604546,1881
16706.421172724175,1756
16806.43627610066,1887
16906.439968010607,1851
17006.44689538255,1948
17106.45258767413,1982
17206.460429639552,1937
17306.46454997753,1933
17406.47285477881,1915
17506.473925900864,1872
17606.481332637115,1950
17706.5132825713,1657
17806.539606491075,1537
17906.541225939105,1281
18006.567844914367,1237
18106.641040362494,1368
18206.64201289869,1689
18306.65095028172,2050
18406.670120456634,2399
18506.671338055912,2468
18606.698694858667,2488
18706.700461405428,2475
18806.704068420757,2428
18906.711710006934,2361
19006.719916150967,2161
19106.736316237537,2350
19206.745792556936,2239
19306.752437284686,2309
19406.76545687232,2283
19506.783297428465,2221
19606.78977670545,2472
19706.79047715003,2795
19806.794647060236,2895
19906.796667555587,2763
