time,size
100.03066929935414,1312
200.03436083352585,1408
300.04066627617914,1475
400.0454532267335,1428
500.08064682552003,1541
600.0836026927066,1500
700.0882524480953,1550
800.1144882902912,1623
900.1276875217382,1522
1000.1284654955535,1489
1100.1322801572815,1505
1200.136191699032,1645
1300.1425885687502,1795
1400.1540024770525,1764
1500.1672828825765,1789
1600.17382200042,1940
1700.1762965609137,1786
1800.1828023936405,1886
1900.1854199601064,1801
2000.190196302113,1784
2100.2010901950475,2088
2200.2154000795895,2129
2300.2201874475877,2123
2400.231128444254,2358
2500.2410990688763,2449
2600.2438502055143,2489
2700.277166512079,2641
2800.3030537494237,2805
2900.3039329972285,2870
3000.3074271432884,2790
3100.321861419285,2589
3200.326539594146,2661
3300.332955942368,2976
3400.3394314578836,2979
3500.347826446128,2722
3600.3640809772924,2888
3700.3649072886346,2600
3800.3723393340206,2757
3900.373514926297,2997
4000.3901699173643,3127
4100.393074400815,3266
4200.407284987878,3035
4300.408134355221,3085
4400.41042162807,3351
4500.4135454557,3567
4600.439882683692,3968
4700.443581495939,3949
4800.443948858706,4290
4900.456711200495,4428
5000.458290911016,4380
5100.461619445344,4337
5200.471117019173,4244
5300.477142772336,4676
5400.497720787195,4908
5500.500006147347,4716
5600.502935484937,4966
5700.505780194446,5176
5800.511292911541,5035
5900.514304736789,4858
6000.51901404982,4906
6100.52238057078,4800
6200.527497285105,4676
6300.5318725232655,4683
6400.532489027188,4883
6500.534994988278,5111
6600.535353824945,5057
6700.535397077461,5227
6800.536226400852,5062
6900.536667268711,4900
7000.5424068137245,5058
7100.546822747401,4962
7200.546915439836,4951
7300.55319455819,5349
7400.554016383889,5227
7500.555214473482,4940
7600.557062264367,4926
7700.55761699096,5026
7800.563009443417,4890
7900.565378666866,5187
8000.568774149222,4776
8100.569918287014,4682
8200.573727351066,4638
8300.573993821832,5061
8400.575452892397,5087
8500.58104164497,5019
8600.581155052458,5068
8700.587527358088,5012
8800.592389877604,5176
8900.602429490571,5067
9000.602857535281,5543
9100.605250547043,5389
9200.60746886157,5273
9300.609982729347,5022
9400.617609157352,5055
9500.625698661712,4873
9600.640607316795,4934
9700.642020508003,5273
9800.645985571593,5611
9900.649189301312,5887
10000.655695159665,5863
10100.657616537374,6435
10200.667044338046,6713
10300.668071101261,6553
10400.680376262142,6351
10500.689418756378,6279
10600.69097818414,6376
10700.694360550655,6594
10800.695705412687,7208
10900.696585895199,7372
11000.698423255913,7192
11100.698792665988,6802
11200.699301454806,6680
11300.701871550817,6647
11400.708149724818,6792
11500.710631633714,6500
11600.711954588529,6178
11700.713219959156,5690
11800.714953321025,6096
11900.71574770292,6347
12000.72588482733,7121
12100.73721757615,7289
12200.738275987464,7593
12300.742822363372,7737
12400.744576092417,8303
12500.748002284441,8060
12600.752819442014,7966
12700.761056025478,8031
12800.768462137952,8230
12900.771102217392,8269
13000.77257344806,7958
13100.773151086918,7717
13200.773983085635,8268
13300.777576487166,8246
13400.787591308464,8101
13500.789673862473,8199
13600.790544256033,7690
13700.795662843257,7262
13800.802316273783,7443
13900.806438109907,7140
14000.809173461153,7170
14100.809802208125,7603
14200.810201729779,7795
14300.810658485321,7768
14400.812061480734,7909
14500.814307499722,8027
14600.815294297781,8001
14700.817750513308,8035
14800.819635696458,7925
14900.820178557236,7634
15000.823977024436,7663
15100.82556637373,7965
15200.827061357519,7862
15300.827644398074,8285
15400.834186066013,8812
15500.836355708676,9002
15600.83964730811,9428
15700.844667093541,9531
15800.8459259141,9469
15900.848487732828,9425
16000.853369242639,9675
16100.856820634008,9470
16200.858269332935,9097
16300.860535849784,9058
16400.863376561792,9585
16500.86553292221,9505
16600.867442983785,9541
16700.867705302764,9178
16800.8706085358,9624
16900.87361047064,9416
17000.87381793156,9548
17100.873901602317,9543
17200.874063222614,9520
17300.8853748335,9265
17400.88554042859,8886
17500.885683229222,8877
17600.887391579963,9065
17700.89036796114,8759
17800.890813688435,8390
17900.89283775546,8849
18000.89781497447,8629
18100.9049090568,8324
18200.905119043353,9159
18300.906423123226,9429
18400.907391794895,9744
18500.91337951296,9605
18600.918211446642,9284
18700.91829685079,8885
18800.92220787748,9092
18900.926186706834,8971
19000.927838062606,9313
19100.928271326793,9142
19200.930424113758,8724
19300.930720252883,8949
19400.933109630947,8449
19500.933364754488,8051
19600.938314369087,7686
19700.940204733222,7462
19800.94359676599,7330
19900.9440990658,7771
