time,size
0.0,1000
12200.03231056314,2976
10100.097542611207,2589
14900.077811993422,1873
3600.050808850114,1522
9600.049605517517,2169
14100.024797015942,2237
12500.028208851154,2757
12500.01764820913,2756
13800.073519269848,1952
3000.0951831465677,1456
12500.074978456913,2755
17800.037858641354,1200
11300.00034199934,3184
7600.015673471522,1414
10300.04267941615,2819
500.0050248653942,1627
18200.000955612777,986
14100.001371012166,2235
3400.092916469807,1405
3800.0919188171874,1526
16500.089981831155,1981
18000.01666149147,943
1100.0392082044048,1418
16500.05871479981,1980
4400.052908332972,1571
6100.0990216466125,1264
13500.057152395171,2256
14500.094408318068,1721
2300.0684186116982,1604
6600.069004283046,1364
2600.0442327639325,1340
8200.016429188905,1617
17500.05042714811,1375
9900.007249593416,2399
6000.062292975127,1350
9900.062902225069,2401
1100.0506111779187,1418
2300.0057140142294,1604
1800.0251680666697,1804
5000.002094081052,1322
8200.01403912012,1616
9900.040962292192,2399
12200.025710719912,2975
13300.030905871821,1918
10900.019752650363,2855
5100.077424711206,1364
9900.055166567332,2400
10000.01736662626,2395
11700.051195900618,3001
2300.0091146424174,1604
8500.071378391285,1921
14600.069840736893,1844
17200.016609088103,1702
8800.008051424911,1646
10200.05603691595,2686
11700.058450194914,3004
16200.048262705077,2039
17500.026035537037,1374
11500.051576951799,3075
15700.077715884936,1816
4100.054876687137,1635
10700.000063799602,2719
11900.06195432534,2729
15300.088313089384,2130
3800.021189638613,1526
10400.046986037485,2727
11700.05217963986,3002
200.07178867082774,1654
14800.00088209122,2004
8800.09196915535,1649
10300.046143279675,2818
12600.044814611269,2493
7100.096080808017,1323
3500.046670356042,1450
12500.091954544048,2755
16900.070082345686,1583
4600.045243027133,1359
13400.093881510587,2257
2400.0398921720225,1389
9300.028753089044,1910
13400.016197358435,2261
14500.0425372587,1723
11800.035187263822,2714
6800.037755897856,1353
11000.04242318994,3207
900.0928310486041,1538
10800.01816336606,2771
2100.0957957823734,1662
1100.07249329373,1417
3900.0542931794844,1503
1300.0584036858609,1388
8400.083299207125,1664
11400.053802927818,2931
6700.083705582987,1179
9900.013989948124,2400
7800.013384607138,1633
17800.067224375158,1201
6100.055034212422,1263
7600.044870151365,1414
4100.062404242696,1636
11900.058106911503,2727
16700.086224608032,1872
9500.098336296183,2106
6600.047486891074,1361
7200.028450859883,1314
11200.062606701274,3218
10800.011247540251,2770
3600.0552883659248,1523
6800.065483045613,1353
1400.066476442278,1459
9500.032556191367,2104
900.0352679300952,1537
6000.016048925907,1350
9800.063486035955,2220
15500.04415296604,1887
4700.061366212928,1427
12200.021507488827,2973
6500.037591673373,1311
9100.047320600965,1926
9800.048423127693,2219
15200.087625551529,2153
16100.069488142914,1989
18800.00732411789,663
18400.01100199687,828
7200.085945376321,1316
15200.087867039885,2154
16400.01182736241,1939
6600.0061434504,1360
14600.00010499874,1846
7200.003067543054,1311
15800.08188283038,1853
10200.022115869851,2684
10700.081646383327,2720
9000.004813329217,1805
15300.018878093406,2127
600.0778715828069,1538
8500.060227364287,1919
19900.012162007537,809
3600.0271129912985,1519
1100.0785345311233,1420
5900.096485786924,1429
18800.04387736186,665
4400.073602612947,1572
13100.081448902798,2283
17200.04674617755,1703
12800.060389689554,2563
6500.0560721696365,1312
1000.05348183086,1306
4100.006837186503,1635
5400.0850045603465,1343
11200.081561522842,3221
14400.024124828406,1937
9000.075029001831,1806
500.0278444233735,1628
3700.0843011706365,1557
9600.080865437998,2166
5700.039053013329,1304
14000.076425472444,2146
14200.015078130204,2303
5500.030223435924,1152
6000.097169002613,1351
5700.061259842209,1305
7900.000539170391,1739
3700.07356440723,1556
8900.02816565007,1602
16800.026120539747,1689
16000.025641800916,2076
4500.038393409983,1482
9600.032349081755,2169
4600.091510793478,1361
12600.063587112121,2493
8200.019448338731,1618
9200.033780149553,2085
12500.068746867859,2755
13500.01592565512,2256
17000.086801186277,1597
6500.097529304191,1314
11200.003198957531,3218
7900.095867559906,1737
8300.002210331266,1497
2800.0173459576704,1212
12800.012076046118,2560
19600.081521246222,708
10100.052885824238,2591
10800.061731069813,2772
12600.093522269617,2494
14700.051390389823,1821
10300.090612329108,2818
1900.0090065941565,1944
10600.025550090262,2702
2300.0761717860014,1605
10500.008683513252,2608
10400.08882682333,2730
16000.003824245836,2077
2300.084035928674,1606
12200.018806705477,2972
5800.090703533969,1279
6600.005452499975,1359
9300.073979820998,1909
16400.018224763957,1941
1500.0475595287758,1632
12100.079779840047,2552
3400.077428993921,1406
10400.065090068189,2729
400.02479024800965,1626
14900.02460446301,1871
9500.09820621356,2105
14800.072199542126,1997
15000.05145908703,2162
12300.026208216817,2886
14900.016041781038,1870
500.0195885265304,1627
9200.06323149155,2087
13300.079446438976,1918
3400.05764101803,1406
2700.060205883685,1329
2100.0356987168448,1663
10400.071844726755,2730
11200.071930457298,3219
14300.067175894459,1867
1700.0048088033889,1782
500.06696082718236,1624
1500.0584886270804,1633
1200.0446956814949,1258
6600.089699476735,1364
11200.075871776698,3220
1000.0000967937259,1307
17900.000468069058,1004
13900.041348534192,1964
7300.042632608762,1366
6400.052987639116,1333
8600.072247791377,1843
12200.050525580727,2979
12500.02259628268,2756
13500.05216839097,2256
1900.0193563285059,1945
15300.035161264163,2126
16500.02356434143,1979
7200.084529429246,1315
10900.082370764036,2856
14100.036530641371,2238
10800.08102860619,2770
13600.004432734422,1890
5300.016666711724,1460
11000.00553046947,3206
12100.014696517217,2552
12500.011879318725,2755
16600.015403892427,1866
800.0859075840937,1730
18400.08910420021,829
2400.0241344928163,1389
7000.065242611415,1443
11500.076345504365,3076
7900.057254566292,1737
12800.021276723914,2561
1000.0871899448633,1307
3900.0450906609094,1502
8600.074575423343,1844
3700.0674747575317,1558
10300.09061628525,2819
9700.095278291768,2227
7300.097290927073,1368
10600.054327419784,2704
