time,size
100.01251868012663,1630
200.04780534818772,1589
300.05651429910546,1586
400.05753001104836,1721
500.069406958853,1882
600.0931260888644,1698
700.0983385261678,1692
800.0999306289062,1611
900.1179346949499,1742
1000.1241862603727,1669
1100.1466398306115,1634
1200.1557850095558,1268
1300.1659183996373,1348
1400.2055028684074,1245
1500.2121484887398,1324
1600.2158888180913,1159
1700.2184171435324,1279
1800.253062551738,1254
1900.2652549399245,1242
2000.2818391481842,1376
2100.316334013415,1286
2200.3346779233707,1313
2300.345873105958,1294
2400.350546005633,1275
2500.35609512452,1400
2600.382105448739,1439
2700.3948431372637,1421
2800.4113861397755,1513
2900.425145436699,1382
3000.482886240269,1231
3100.492826354911,1086
3200.5266052862335,1040
3300.5373191725093,777
3400.5503871476208,705
3500.600557961672,539
3600.6501208234167,669
3700.658765201006,593
3800.7320071643744,488
3900.752401062687,676
4000.774215705987,702
4100.818485329112,737
4200.972596688782,682
4300.98430145923,584
4400.98668948261,572
4501.019778103952,692
4601.0327354351775,836
4701.050430469075,811
4801.054313900219,809
4901.099362588412,778
5001.1172656883045,767
5101.130224536872,781
5201.140147426595,674
5301.143473168435,735
5401.1578099021,839
5501.1696455744195,891
5601.182869055163,845
5701.191693362769,821
5801.193044200587,831
5901.226757406203,720
6001.314066931623,778
6101.445963222212,702
6201.463259348879,793
6301.4943848470575,831
6401.501484626711,762
6501.5128545635735,802
6601.579896181315,873
6701.5839912639785,918
6801.584039332815,798
6901.58556462543,773
7001.5896576896575,937
7101.607918508176,1051
7201.629799416616,1129
7301.6346189070755,1261
7401.641141011067,1393
7501.6702715539805,1323
7601.673954117896,1140
7701.694669861144,951
7801.703365365475,991
7901.7633296686645,983
8001.794890116479,1115
8101.822825002451,941
8201.83187114171,969
8301.846156097079,947
8401.854416309056,809
8501.887956423427,830
8601.940045312764,969
8701.953340771264,1077
8801.956456531816,1097
8901.968986290745,1118
9001.99326377084,1010
9102.013215255109,926
9202.04705094216,893
9302.07988975783,932
9402.103152746871,946
9502.140319565495,821
9602.15457297309,825
9702.188505795868,854
9802.200399954789,984
9902.202857943996,1026
10002.235557880973,973
10102.239789912237,1031
10202.254347788928,1039
10302.266346591216,995
10402.30789206202,872
10502.33951515013,778
10602.34481491105,861
10702.346842974343,794
10802.365217562385,810
10902.377670503538,719
11002.402521976557,813
11102.429921837915,746
11202.46098658694,754
11302.480338424111,802
11402.492406327221,795
11502.492996867979,799
11602.515278768653,723
11702.528802268153,724
11802.53153790907,686
11902.636731512099,568
12002.646882081113,512
12102.769472487507,597
12202.779983403178,584
12302.812761659543,570
12402.858332535983,465
12502.91319738349,434
12602.950021319748,523
12702.970930946673,514
12803.06244384506,562
12903.071256544397,542
13003.122792987528,487
13103.125090247184,513
13203.146903525227,460
13303.15599221071,457
13403.168008010998,442
13503.229397562292,397
13603.238104976397,409
13703.26693091662,458
13803.296360710703,398
13903.297413134742,338
14003.362453202262,339
14103.392015436708,371
14203.407743034237,340
14303.4759371686,385
14403.485600981394,346
14503.540541523715,339
14603.5513634988,303
14703.611970865742,219
14803.806509705499,197
14903.899293270124,185
15003.907919906285,226
15103.91535675282,223
15203.918208219768,224
15303.964348846997,234
15404.004218629158,254
15504.058429235844,299
15604.297681702772,259
15704.417720775853,262
15804.72560165165,252
15904.92929630127,227
16004.97253768912,242
16105.396040399968,171
16205.563404288756,138
16305.578152931681,195
16405.636439126574,258
16505.76737161196,308
16605.768662104394,421
16705.839045661676,352
16805.847048131563,349
16905.936160947935,366
17006.024303429313,366
17106.06830715446,379
17206.10647864648,342
17306.17778382851,299
17406.211980109703,307
17506.213150349897,301
17606.279685734513,273
17706.285382730577,239
17806.409985062397,178
17906.42801630861,175
18006.482198504767,193
18106.536924462307,161
18206.650632145356,164
18306.888909230907,206
18406.906947419637,209
18507.00924911508,148
18607.02017483814,156
18707.039095022377,170
18807.09675496752,142
18907.292901572644,114
19007.38512403448,116
19107.551947439562,113
19208.002650688704,112
19308.56700467588,73
19408.74996873624,73
19509.54448269045,70
19609.690863010637,58
19710.895688868808,11
