time,size
100.00236804630931,1545
200.01727597503134,1558
300.02548729681536,1755
400.0323097865771,1754
500.0547227379692,1616
600.0673851317249,1699
700.0847442052523,1710
800.0896120916389,1724
900.103800266267,2048
1000.147923526495,1861
1100.1732708269365,1872
1200.1797531359648,2054
1300.1856468327408,2128
1400.1904631628956,2448
1500.191605571685,2415
1600.1930173520254,2674
1700.1981331218308,2691
1800.1992460690872,2693
1900.2002065876777,2668
2000.23875874888,2514
2100.2583338495638,2272
2200.260786288005,2295
2300.2629643508017,2152
2400.2764866228367,2061
2500.335480374626,1965
2600.3379384316745,1979
2700.3391889424715,2013
2800.34306562465,2047
2900.3671006727936,2174
3000.3780033511907,2374
3100.3782034258834,2387
3200.38757417795,2613
3300.3911100778346,2799
3400.3946354217687,2837
3500.4004425088992,2658
3600.413895994636,2497
3700.4555770100465,2547
3800.475597598784,2500
3900.4872289365544,2541
4000.488737709896,2461
4100.491807648474,2542
4200.50373977676,2645
4300.507001502676,2487
4400.519105232883,2405
4500.519373465117,2233
4600.5392945623025,2215
4700.548326414073,2155
4800.597409797465,2022
4900.598102885298,1915
5000.607530861154,1977
5100.646482192165,1930
5200.647195811582,2039
5300.647769536287,2079
5400.65819842056,1858
5500.674740945312,1694
5600.693133851213,1482
5700.72222370871,1743
5800.724046667761,1574
5900.762694436733,1478
6000.778386598242,1370
6100.79337326884,1467
6200.834484802383,1615
6300.885637696839,1728
6400.887635656816,1885
6500.908101668093,2061
6600.911553588322,2347
6700.912195404145,2311
6800.918452822618,2436
6900.929502050237,1900
7000.937011804174,1917
7100.94261492491,1867
7200.944108411058,1845
7300.944335999198,1905
7400.958079505943,1800
7500.966807321056,1944
7600.9741624726685,1810
7700.97821397843,1786
7800.993937200023,1922
7901.0318565370935,1878
8001.035403917176,2133
8101.036026552898,1917
8201.069408035606,1755
8301.075242664718,1852
8401.078992705072,1684
8501.080113286707,1745
8601.088456674433,1612
8701.090556140603,1496
8801.103562674574,1662
8901.10785033637,1453
9001.108777971314,1434
9101.108806081204,1442
9201.11325830849,1260
9301.127183941873,1144
9401.129487328295,1213
9501.143994167074,1108
9601.197456043772,1245
9701.221755759096,1379
9801.224004823369,1340
9901.268536770274,1334
10001.273908999365,1215
10101.275667925975,1204
10201.316796500007,1152
10301.3339425814,1170
10401.334543497802,1158
10501.339713200045,1149
10601.378559216357,914
10701.40914003858,1087
10801.421370505723,1002
10901.440295317103,925
11001.530964181695,919
11101.537132801082,890
11201.538573613165,915
11301.542702520599,947
11401.556129636061,912
11501.590023310988,1014
11601.615723718374,1050
11701.655962708654,1171
11801.66436931774,1026
11901.689032401642,1004
12001.728196712878,785
12101.802096662246,785
12201.814184078657,707
12301.907591897792,839
12401.941802231202,920
12501.94312862029,974
12601.944761345267,1215
12701.948386100566,1369
12801.97370613155,1322
12901.995167830053,1263
13002.004640448604,1117
13102.053907588732,1148
13202.054484549457,985
13302.067660276354,941
13402.098598908151,1122
13502.118859317081,1025
13602.145812012015,1192
13702.17777150761,1244
13802.216850678053,1437
13902.246190726297,1374
14002.268964924951,1428
14102.275696221266,1478
14202.281128338833,1581
14302.291972418454,1756
14402.302805631929,1943
14502.35317854501,1870
14602.362860249319,1712
14702.375265223272,1719
14802.375869530375,1649
14902.382007666718,1605
15002.39232394946,1619
15102.40705035649,1566
15202.415505360888,1355
15302.428381313932,1219
15402.454548589909,1183
15502.46788776316,1209
15602.512438999376,979
15702.564426312178,1071
15802.577762916226,978
15902.578043702786,986
16002.599107973738,936
16102.607837042344,850
16202.620621134953,801
16302.628220195851,1018
16402.652658373747,1087
16502.661043526827,1035
16602.682834140793,1070
16702.697589767256,1165
16802.725535611262,1184
16902.736581362606,1197
17002.75606740806,962
17102.76819730229,1039
17202.78073697498,1058
17302.783525410792,1268
17402.804882829212,1325
17502.826223900276,1210
17602.87789394619,1287
17702.91777860147,1414
17802.927226023876,1474
17902.935756145693,1311
18002.963243494003,1324
18102.967959058267,1411
18202.990273260035,1290
18303.010701361254,1203
18403.01374647742,1142
18503.057359334227,1151
18603.074453869638,1182
18703.08122238045,1178
18803.085621573246,1106
18903.117684173376,994
19003.140992335335,1064
19103.14549890991,1110
19203.17743007647,1012
19303.189690944677,987
19403.20557958796,974
19503.206175574956,1010
19603.216717863656,1005
19703.24745659937,830
19803.326468564876,725
19903.36688616055,542
